evaluator_only,policy_name,policy_kind,fold,split,aggregation,status,selected_expert,num_samples,num_normal,num_anomaly,num_categories,num_runs,auroc,ap,f1,oracle_auroc,oracle_regret,selection_agreement_with_oracle,estimated_runtime_ms,average_estimated_runtime_ms,tool_calls,average_tool_calls,num_abstained,abstention_rate
True,fastest_expert,realizable_policy,fold1,test,macro_run,ok,,6900,1868,5032,15,60,0.615791247458,0.823433111197,0.0785727063069,0.693018399989,0.0772271525311,0.283333333333,370034.834647,53.6282369054,6900,1,0,0
True,fastest_expert,realizable_policy,fold2,test,micro,ok,,6900,1868,5032,15,60,0.502506761863,0.732412102053,0.133744110185,0.518975452181,0.0164686903177,0.322028985507,370262.00191,53.6611596971,6900,1,0,0
True,fastest_expert,realizable_policy,fold2,test,macro_category,ok,,6900,1868,5032,15,60,0.57716041637,0.793150474079,0.114825843235,0.612283251385,0.0351228350145,0.3,370262.00191,53.6611596971,6900,1,0,0
True,fastest_expert,realizable_policy,fold2,test,macro_run,ok,,6900,1868,5032,15,60,0.597082728015,0.815340040639,0.0943771238692,0.672594238137,0.0755115101214,0.3,370262.00191,53.6611596971,6900,1,0,0
True,fastest_expert,realizable_policy,fold3,test,micro,ok,,6900,1868,5032,15,60,0.523896314125,0.73445101695,0.104331797235,0.539480834437,0.015584520312,0.333913043478,370228.278435,53.6562722369,6900,1,0,0
True,fastest_expert,realizable_policy,fold3,test,macro_category,ok,,6900,1868,5032,15,60,0.596454630642,0.795520190912,0.0890132595454,0.621449591158,0.0249949605157,0.35,370228.278435,53.6562722369,6900,1,0,0
True,fastest_expert,realizable_policy,fold3,test,macro_run,ok,,6900,1868,5032,15,60,0.616873224023,0.824119598471,0.0800259586112,0.676770821788,0.0598975977648,0.35,370228.278435,53.6562722369,6900,1,0,0
True,fastest_expert,realizable_policy,fold4,test,micro,ok,,6900,1868,5032,15,60,0.5147870545,0.730979657878,0.128274616079,0.521979353551,0.00719229905053,0.315217391304,370034.925397,53.6282500575,6900,1,0,0
True,fastest_expert,realizable_policy,fold4,test,macro_category,ok,,6900,1868,5032,15,60,0.584898479057,0.793032329698,0.10230906692,0.627364143511,0.0424656644541,0.3,370034.925397,53.6282500575,6900,1,0,0
True,fastest_expert,realizable_policy,fold4,test,macro_run,ok,,6900,1868,5032,15,60,0.600022308508,0.818869146908,0.0894516879014,0.679746652069,0.0797243435606,0.3,370034.925397,53.6282500575,6900,1,0,0
True,multinomial_logistic_metadata,realizable_policy,fold0,test,micro,ok,,6900,1868,5032,15,60,0.518236392016,0.756199544444,0.183479789104,0.522373299108,0.00413690709225,0.804202898551,454589.446891,65.8825285349,6900,1,0,0
True,multinomial_logistic_metadata,realizable_policy,fold0,test,macro_category,ok,,6900,1868,5032,15,60,0.620978278278,0.814597779535,0.150235112489,0.623789814855,0.00281153657689,0.8,454589.446891,65.8825285349,6900,1,0,0
True,multinomial_logistic_metadata,realizable_policy,fold0,test,macro_run,ok,,6900,1868,5032,15,60,0.668906787464,0.845989255347,0.0955516406676,0.677933061132,0.00902627366791,0.8,454589.446891,65.8825285349,6900,1,0,0
True,multinomial_logistic_metadata,realizable_policy,fold1,test,micro,ok,,6900,1868,5032,15,60,0.515697182571,0.752983349881,0.154891790377,0.528047264105,0.0123500815339,0.724927536232,452132.977522,65.5265184814,6900,1,0,0
True,multinomial_logistic_metadata,realizable_policy,fold1,test,macro_category,ok,,6900,1868,5032,15,60,0.626519231874,0.814307928305,0.122751456112,0.622438105016,-0.00408112685755,0.716666666667,452132.977522,65.5265184814,6900,1,0,0
True,multinomial_logistic_metadata,realizable_policy,fold1,test,macro_run,ok,,6900,1868,5032,15,60,0.676478260744,0.847321894444,0.0807460687326,0.693018399989,0.0165401392452,0.716666666667,452132.977522,65.5265184814,6900,1,0,0
True,multinomial_logistic_metadata,realizable_policy,fold2,test,micro,ok,,6900,1868,5032,15,60,0.504084033492,0.750692583218,0.155830198818,0.518975452181,0.0148914186891,0.640434782609,452038.322678,65.5128003881,6900,1,0,0
True,multinomial_logistic_metadata,realizable_policy,fold2,test,macro_category,ok,,6900,1868,5032,15,60,0.611580908545,0.812179482705,0.126678874381,0.612283251385,0.000702342840049,0.633333333333,452038.322678,65.5128003881,6900,1,0,0
True,multinomial_logistic_metadata,realizable_policy,fold2,test,macro_run,ok,,6900,1868,5032,15,60,0.660693195143,0.843566980675,0.0817576441478,0.672594238137,0.0119010429938,0.633333333333,452038.322678,65.5128003881,6900,1,0,0
True,multinomial_logistic_metadata,realizable_policy,fold3,test,micro,ok,,6900,1868,5032,15,60,0.51764818651,0.75358323744,0.186974789916,0.539480834437,0.0218326479269,0.721884057971,451570.67339,65.445025129,6900,1,0,0
True,multinomial_logistic_metadata,realizable_policy,fold3,test,macro_category,ok,,6900,1868,5032,15,60,0.614234023273,0.812306880539,0.149784095856,0.621449591158,0.0072155678855,0.733333333333,451570.67339,65.445025129,6900,1,0,0
True,multinomial_logistic_metadata,realizable_policy,fold3,test,macro_run,ok,,6900,1868,5032,15,60,0.659413025224,0.841396512276,0.0972051175289,0.676770821788,0.0173577965646,0.733333333333,451570.67339,65.445025129,6900,1,0,0
True,multinomial_logistic_metadata,realizable_policy,fold4,test,micro,ok,,6900,1868,5032,15,60,0.516430604304,0.756875094397,0.187795069068,0.521979353551,0.00554874924679,0.812173913043,451169.149295,65.3868332311,6900,1,0,0
True,multinomial_logistic_metadata,realizable_policy,fold4,test,macro_category,ok,,6900,1868,5032,15,60,0.623086748217,0.82229375827,0.148783340068,0.627364143511,0.00427739529359,0.816666666667,451169.149295,65.3868332311,6900,1,0,0
True,multinomial_logistic_metadata,realizable_policy,fold4,test,macro_run,ok,,6900,1868,5032,15,60,0.674045426646,0.852675677655,0.097202810717,0.679746652069,0.00570122542299,0.816666666667,451169.149295,65.3868332311,6900,1,0,0
True,random_seeded,realizable_policy,fold0,test,micro,ok,,6900,1868,5032,15,60,0.507532945466,0.735668876716,0.372866260947,0.522373299108,0.0148403536425,0.333188405797,457813.536606,66.3497879139,6900,1,0,0
True,random_seeded,realizable_policy,fold0,test,macro_category,ok,,6900,1868,5032,15,60,0.548212927309,0.744452137709,0.368570868669,0.623789814855,0.0755768875451,0.330248490606,457813.536606,66.3497879139,6900,1,0,0
True,random_seeded,realizable_policy,fold0,test,macro_run,ok,,6900,1868,5032,15,60,0.554278452636,0.753159360575,0.353018077956,0.677933061132,0.123654608496,0.330248490606,457813.536606,66.3497879139,6900,1,0,0
True,random_seeded,realizable_policy,fold1,test,micro,ok,,6900,1868,5032,15,60,0.497819735279,0.729549517476,0.379572724612,0.528047264105,0.0302275288262,0.332463768116,457315.079261,66.277547719,6900,1,0,0
True,random_seeded,realizable_policy,fold1,test,macro_category,ok,,6900,1868,5032,15,60,0.546018807048,0.743420034972,0.381091203082,0.622438105016,0.0764192979684,0.327747722736,457315.079261,66.277547719,6900,1,0,0
True,random_seeded,realizable_policy,fold1,test,macro_run,ok,,6900,1868,5032,15,60,0.555328576042,0.755483921071,0.371314574131,0.693018399989,0.137689823947,0.327747722736,457315.079261,66.277547719,6900,1,0,0
True,random_seeded,realizable_policy,fold2,test,micro,ok,,6900,1868,5032,15,60,0.496978970563,0.731822701207,0.381638958364,0.518975452181,0.0219964816183,0.329710144928,457337.752536,66.2808337009,6900,1,0,0
True,random_seeded,realizable_policy,fold2,test,macro_category,ok,,6900,1868,5032,15,60,0.543549818047,0.746033317169,0.38488528464,0.612283251385,0.0687334333379,0.330721077351,457337.752536,66.2808337009,6900,1,0,0
True,random_seeded,realizable_policy,fold2,test,macro_run,ok,,6900,1868,5032,15,60,0.554301878988,0.758656676102,0.373022696861,0.672594238137,0.118292359149,0.330721077351,457337.752536,66.2808337009,6900,1,0,0
True,random_seeded,realizable_policy,fold3,test,micro,ok,,6900,1868,5032,15,60,0.5062563193,0.734255315556,0.387058995755,0.539480834437,0.0332245151374,0.327391304348,457395.564287,66.2892122156,6900,1,0,0
True,random_seeded,realizable_policy,fold3,test,macro_category,ok,,6900,1868,5032,15,60,0.548485000001,0.745485176478,0.383718907543,0.621449591158,0.0729645911573,0.327320376847,457395.564287,66.2892122156,6900,1,0,0
True,random_seeded,realizable_policy,fold3,test,macro_run,ok,,6900,1868,5032,15,60,0.555731280722,0.753885022715,0.371901958474,0.676770821788,0.121039541067,0.327320376847,457395.564287,66.2892122156,6900,1,0,0
True,random_seeded,realizable_policy,fold4,test,micro,ok,,6900,1868,5032,15,60,0.498426771021,0.730394147828,0.380882782812,0.521979353551,0.0235525825296,0.33115942029,457457.780452,66.298229051,6900,1,0,0
True,random_seeded,realizable_policy,fold4,test,macro_category,ok,,6900,1868,5032,15,60,0.543000358376,0.743696970599,0.379774348888,0.627364143511,0.0843637851344,0.328672042776,457457.780452,66.298229051,6900,1,0,0
True,random_seeded,realizable_policy,fold4,test,macro_run,ok,,6900,1868,5032,15,60,0.550857413181,0.754122362831,0.370382748871,0.679746652069,0.128889238888,0.328672042776,457457.780452,66.298229051,6900,1,0,0
True,run_level_oracle,evaluator_only_reference,fold0,test,micro,ok,,6900,1868,5032,15,60,0.522373299108,0.758494100058,0.190792928409,0.522373299108,0,1,445672.607548,64.5902329779,6900,1,0,0
True,run_level_oracle,evaluator_only_reference,fold0,test,macro_category,ok,,6900,1868,5032,15,60,0.623789814855,0.81708148134,0.159286457032,0.623789814855,0,1,445672.607548,64.5902329779,6900,1,0,0
True,run_level_oracle,evaluator_only_reference,fold0,test,macro_run,ok,,6900,1868,5032,15,60,0.677933061132,0.852601991298,0.103967489953,0.677933061132,0,1,445672.607548,64.5902329779,6900,1,0,0
True,run_level_oracle,evaluator_only_reference,fold1,test,micro,ok,,6900,1868,5032,15,60,0.528047264105,0.759342394029,0.25751786011,0.528047264105,0,1,448132.633723,64.9467585106,6900,1,0,0
True,run_level_oracle,evaluator_only_reference,fold1,test,macro_category,ok,,6900,1868,5032,15,60,0.622438105016,0.815235789251,0.223896596627,0.622438105016,0,1,448132.633723,64.9467585106,6900,1,0,0
True,run_level_oracle,evaluator_only_reference,fold1,test,macro_run,ok,,6900,1868,5032,15,60,0.693018399989,0.85755051894,0.139593579755,0.693018399989,0,1,448132.633723,64.9467585106,6900,1,0,0
True,run_level_oracle,evaluator_only_reference,fold2,test,micro,ok,,6900,1868,5032,15,60,0.518975452181,0.756993133168,0.25751503006,0.518975452181,0,1,447114.542814,64.7992091035,6900,1,0,0
True,run_level_oracle,evaluator_only_reference,fold2,test,macro_category,ok,,6900,1868,5032,15,60,0.612283251385,0.815069863864,0.213177414597,0.612283251385,0,1,447114.542814,64.7992091035,6900,1,0,0
True,run_level_oracle,evaluator_only_reference,fold2,test,macro_run,ok,,6900,1868,5032,15,60,0.672594238137,0.8479055824,0.145106483089,0.672594238137,0,1,447114.542814,64.7992091035,6900,1,0,0
True,run_level_oracle,evaluator_only_reference,fold3,test,micro,ok,,6900,1868,5032,15,60,0.539480834437,0.762939095694,0.267942583732,0.539480834437,0,1,447188.801104,64.8099711745,6900,1,0,0
True,run_level_oracle,evaluator_only_reference,fold3,test,macro_category,ok,,6900,1868,5032,15,60,0.621449591158,0.813165907722,0.200316537757,0.621449591158,0,1,447188.801104,64.8099711745,6900,1,0,0
True,run_level_oracle,evaluator_only_reference,fold3,test,macro_run,ok,,6900,1868,5032,15,60,0.676770821788,0.849978217243,0.128965922944,0.676770821788,0,1,447188.801104,64.8099711745,6900,1,0,0
True,run_level_oracle,evaluator_only_reference,fold4,test,micro,ok,,6900,1868,5032,15,60,0.521979353551,0.758226968201,0.251043231514,0.521979353551,0,1,450218.473415,65.2490541181,6900,1,0,0
True,run_level_oracle,evaluator_only_reference,fold4,test,macro_category,ok,,6900,1868,5032,15,60,0.627364143511,0.825133436424,0.21409639715,0.627364143511,0,1,450218.473415,65.2490541181,6900,1,0,0
True,run_level_oracle,evaluator_only_reference,fold4,test,macro_run,ok,,6900,1868,5032,15,60,0.679746652069,0.85541298778,0.141258500969,0.679746652069,0,1,450218.473415,65.2490541181,6900,1,0,0
