expert,dataset,category,k_shot,seed,support_set_id,metrics_path,num_predictions,num_success,num_failed,average_tool_calls,average_runtime_ms,abstention_rate
anomalydino,mvtec,hazelnut,8,4,mvtec_hazelnut_k8_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\hazelnut\k8\seed4\mvtec_hazelnut_k8_seed4\metrics.json,110,110,0,1.0,99.09279176711358,0.0
anomalydino,mvtec,leather,1,0,mvtec_leather_k1_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\leather\k1\seed0\mvtec_leather_k1_seed0\metrics.json,124,124,0,1.0,60.93140604207292,0.0
anomalydino,mvtec,leather,1,1,mvtec_leather_k1_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\leather\k1\seed1\mvtec_leather_k1_seed1\metrics.json,124,124,0,1.0,60.961879555120944,0.0
anomalydino,mvtec,leather,1,2,mvtec_leather_k1_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\leather\k1\seed2\mvtec_leather_k1_seed2\metrics.json,124,124,0,1.0,61.29653786023658,0.0
anomalydino,mvtec,leather,1,3,mvtec_leather_k1_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\leather\k1\seed3\mvtec_leather_k1_seed3\metrics.json,124,124,0,1.0,61.06900259844899,0.0
anomalydino,mvtec,leather,1,4,mvtec_leather_k1_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\leather\k1\seed4\mvtec_leather_k1_seed4\metrics.json,124,124,0,1.0,60.71220222117019,0.0
anomalydino,mvtec,leather,2,0,mvtec_leather_k2_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\leather\k2\seed0\mvtec_leather_k2_seed0\metrics.json,124,124,0,1.0,66.45223879135183,0.0
anomalydino,mvtec,leather,2,1,mvtec_leather_k2_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\leather\k2\seed1\mvtec_leather_k2_seed1\metrics.json,124,124,0,1.0,66.67487233343925,0.0
anomalydino,mvtec,leather,2,2,mvtec_leather_k2_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\leather\k2\seed2\mvtec_leather_k2_seed2\metrics.json,124,124,0,1.0,65.98119847401375,0.0
anomalydino,mvtec,leather,2,3,mvtec_leather_k2_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\leather\k2\seed3\mvtec_leather_k2_seed3\metrics.json,124,124,0,1.0,66.10902959683669,0.0
anomalydino,mvtec,leather,2,4,mvtec_leather_k2_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\leather\k2\seed4\mvtec_leather_k2_seed4\metrics.json,124,124,0,1.0,66.41854661246461,0.0
anomalydino,mvtec,leather,4,0,mvtec_leather_k4_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\leather\k4\seed0\mvtec_leather_k4_seed0\metrics.json,124,124,0,1.0,76.09833603454453,0.0
anomalydino,mvtec,leather,4,1,mvtec_leather_k4_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\leather\k4\seed1\mvtec_leather_k4_seed1\metrics.json,124,124,0,1.0,77.9666815632804,0.0
anomalydino,mvtec,leather,4,2,mvtec_leather_k4_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\leather\k4\seed2\mvtec_leather_k4_seed2\metrics.json,124,124,0,1.0,76.2371469904939,0.0
anomalydino,mvtec,leather,4,3,mvtec_leather_k4_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\leather\k4\seed3\mvtec_leather_k4_seed3\metrics.json,124,124,0,1.0,76.53215179978419,0.0
anomalydino,mvtec,leather,4,4,mvtec_leather_k4_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\leather\k4\seed4\mvtec_leather_k4_seed4\metrics.json,124,124,0,1.0,76.46370022707889,0.0
anomalydino,mvtec,leather,8,0,mvtec_leather_k8_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\leather\k8\seed0\mvtec_leather_k8_seed0\metrics.json,124,124,0,1.0,100.63459303778326,0.0
anomalydino,mvtec,leather,8,1,mvtec_leather_k8_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\leather\k8\seed1\mvtec_leather_k8_seed1\metrics.json,124,124,0,1.0,97.36326773793647,0.0
anomalydino,mvtec,leather,8,2,mvtec_leather_k8_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\leather\k8\seed2\mvtec_leather_k8_seed2\metrics.json,124,124,0,1.0,96.33256820961833,0.0
anomalydino,mvtec,leather,8,3,mvtec_leather_k8_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\leather\k8\seed3\mvtec_leather_k8_seed3\metrics.json,124,124,0,1.0,95.7405605567469,0.0
anomalydino,mvtec,leather,8,4,mvtec_leather_k8_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\leather\k8\seed4\mvtec_leather_k8_seed4\metrics.json,124,124,0,1.0,96.07311613264403,0.0
anomalydino,mvtec,metal_nut,1,0,mvtec_metal_nut_k1_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\metal_nut\k1\seed0\mvtec_metal_nut_k1_seed0\metrics.json,115,115,0,1.0,42.20049739207911,0.0
anomalydino,mvtec,metal_nut,1,1,mvtec_metal_nut_k1_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\metal_nut\k1\seed1\mvtec_metal_nut_k1_seed1\metrics.json,115,115,0,1.0,41.98675117374438,0.0
anomalydino,mvtec,metal_nut,1,2,mvtec_metal_nut_k1_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\metal_nut\k1\seed2\mvtec_metal_nut_k1_seed2\metrics.json,115,115,0,1.0,42.23415129008176,0.0
anomalydino,mvtec,metal_nut,1,3,mvtec_metal_nut_k1_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\metal_nut\k1\seed3\mvtec_metal_nut_k1_seed3\metrics.json,115,115,0,1.0,42.212292118726864,0.0
anomalydino,mvtec,metal_nut,1,4,mvtec_metal_nut_k1_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\metal_nut\k1\seed4\mvtec_metal_nut_k1_seed4\metrics.json,115,115,0,1.0,42.22997250642789,0.0
anomalydino,mvtec,metal_nut,2,0,mvtec_metal_nut_k2_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\metal_nut\k2\seed0\mvtec_metal_nut_k2_seed0\metrics.json,115,115,0,1.0,47.437306546160706,0.0
anomalydino,mvtec,metal_nut,2,1,mvtec_metal_nut_k2_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\metal_nut\k2\seed1\mvtec_metal_nut_k2_seed1\metrics.json,115,115,0,1.0,47.298912371954195,0.0
anomalydino,mvtec,metal_nut,2,2,mvtec_metal_nut_k2_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\metal_nut\k2\seed2\mvtec_metal_nut_k2_seed2\metrics.json,115,115,0,1.0,47.09830999414882,0.0
anomalydino,mvtec,metal_nut,2,3,mvtec_metal_nut_k2_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\metal_nut\k2\seed3\mvtec_metal_nut_k2_seed3\metrics.json,115,115,0,1.0,47.11249809226264,0.0
anomalydino,mvtec,metal_nut,2,4,mvtec_metal_nut_k2_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\metal_nut\k2\seed4\mvtec_metal_nut_k2_seed4\metrics.json,115,115,0,1.0,47.1206847841487,0.0
anomalydino,mvtec,metal_nut,4,0,mvtec_metal_nut_k4_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\metal_nut\k4\seed0\mvtec_metal_nut_k4_seed0\metrics.json,115,115,0,1.0,57.44125576203932,0.0
anomalydino,mvtec,metal_nut,4,1,mvtec_metal_nut_k4_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\metal_nut\k4\seed1\mvtec_metal_nut_k4_seed1\metrics.json,115,115,0,1.0,57.14682638645172,0.0
anomalydino,mvtec,metal_nut,4,2,mvtec_metal_nut_k4_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\metal_nut\k4\seed2\mvtec_metal_nut_k4_seed2\metrics.json,115,115,0,1.0,57.275874264862225,0.0
anomalydino,mvtec,metal_nut,4,3,mvtec_metal_nut_k4_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\metal_nut\k4\seed3\mvtec_metal_nut_k4_seed3\metrics.json,115,115,0,1.0,57.163381303215154,0.0
anomalydino,mvtec,metal_nut,4,4,mvtec_metal_nut_k4_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\metal_nut\k4\seed4\mvtec_metal_nut_k4_seed4\metrics.json,115,115,0,1.0,57.53982839498507,0.0
anomalydino,mvtec,metal_nut,8,0,mvtec_metal_nut_k8_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\metal_nut\k8\seed0\mvtec_metal_nut_k8_seed0\metrics.json,115,115,0,1.0,77.58479003146614,0.0
anomalydino,mvtec,metal_nut,8,1,mvtec_metal_nut_k8_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\metal_nut\k8\seed1\mvtec_metal_nut_k8_seed1\metrics.json,115,115,0,1.0,77.40176732084997,0.0
anomalydino,mvtec,metal_nut,8,2,mvtec_metal_nut_k8_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\metal_nut\k8\seed2\mvtec_metal_nut_k8_seed2\metrics.json,115,115,0,1.0,77.78530785530482,0.0
anomalydino,mvtec,metal_nut,8,3,mvtec_metal_nut_k8_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\metal_nut\k8\seed3\mvtec_metal_nut_k8_seed3\metrics.json,115,115,0,1.0,77.61324210416363,0.0
anomalydino,mvtec,metal_nut,8,4,mvtec_metal_nut_k8_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\metal_nut\k8\seed4\mvtec_metal_nut_k8_seed4\metrics.json,115,115,0,1.0,77.64177245452352,0.0
anomalydino,mvtec,pill,1,0,mvtec_pill_k1_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\pill\k1\seed0\mvtec_pill_k1_seed0\metrics.json,167,167,0,1.0,48.83920710846157,0.0
anomalydino,mvtec,pill,1,1,mvtec_pill_k1_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\pill\k1\seed1\mvtec_pill_k1_seed1\metrics.json,167,167,0,1.0,50.87747400721346,0.0
anomalydino,mvtec,pill,1,2,mvtec_pill_k1_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\pill\k1\seed2\mvtec_pill_k1_seed2\metrics.json,167,167,0,1.0,52.125040917172136,0.0
anomalydino,mvtec,pill,1,3,mvtec_pill_k1_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\pill\k1\seed3\mvtec_pill_k1_seed3\metrics.json,167,167,0,1.0,48.95887757696122,0.0
anomalydino,mvtec,pill,1,4,mvtec_pill_k1_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\pill\k1\seed4\mvtec_pill_k1_seed4\metrics.json,167,167,0,1.0,48.88681263082889,0.0
anomalydino,mvtec,pill,2,0,mvtec_pill_k2_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\pill\k2\seed0\mvtec_pill_k2_seed0\metrics.json,167,167,0,1.0,53.894485840518136,0.0
anomalydino,mvtec,pill,2,1,mvtec_pill_k2_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\pill\k2\seed1\mvtec_pill_k2_seed1\metrics.json,167,167,0,1.0,53.672032540909456,0.0
anomalydino,mvtec,pill,2,2,mvtec_pill_k2_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\pill\k2\seed2\mvtec_pill_k2_seed2\metrics.json,167,167,0,1.0,54.252906225644004,0.0
anomalydino,mvtec,pill,2,3,mvtec_pill_k2_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\pill\k2\seed3\mvtec_pill_k2_seed3\metrics.json,167,167,0,1.0,53.80499217809808,0.0
anomalydino,mvtec,pill,2,4,mvtec_pill_k2_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\pill\k2\seed4\mvtec_pill_k2_seed4\metrics.json,167,167,0,1.0,53.858558318304446,0.0
anomalydino,mvtec,pill,4,0,mvtec_pill_k4_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\pill\k4\seed0\mvtec_pill_k4_seed0\metrics.json,167,167,0,1.0,64.00040666779091,0.0
anomalydino,mvtec,pill,4,1,mvtec_pill_k4_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\pill\k4\seed1\mvtec_pill_k4_seed1\metrics.json,167,167,0,1.0,63.915221751137764,0.0
anomalydino,mvtec,pill,4,2,mvtec_pill_k4_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\pill\k4\seed2\mvtec_pill_k4_seed2\metrics.json,167,167,0,1.0,64.06300160810798,0.0
anomalydino,mvtec,pill,4,3,mvtec_pill_k4_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\pill\k4\seed3\mvtec_pill_k4_seed3\metrics.json,167,167,0,1.0,63.94406312708548,0.0
anomalydino,mvtec,pill,4,4,mvtec_pill_k4_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\pill\k4\seed4\mvtec_pill_k4_seed4\metrics.json,167,167,0,1.0,63.83359886170504,0.0
anomalydino,mvtec,pill,8,0,mvtec_pill_k8_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\pill\k8\seed0\mvtec_pill_k8_seed0\metrics.json,167,167,0,1.0,84.54847529050922,0.0
anomalydino,mvtec,pill,8,1,mvtec_pill_k8_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\pill\k8\seed1\mvtec_pill_k8_seed1\metrics.json,167,167,0,1.0,84.06768639120246,0.0
anomalydino,mvtec,pill,8,2,mvtec_pill_k8_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\pill\k8\seed2\mvtec_pill_k8_seed2\metrics.json,167,167,0,1.0,83.94799844785678,0.0
anomalydino,mvtec,pill,8,3,mvtec_pill_k8_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\pill\k8\seed3\mvtec_pill_k8_seed3\metrics.json,167,167,0,1.0,84.23840696784015,0.0
anomalydino,mvtec,pill,8,4,mvtec_pill_k8_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\pill\k8\seed4\mvtec_pill_k8_seed4\metrics.json,167,167,0,1.0,84.03254868072307,0.0
anomalydino,mvtec,screw,1,0,mvtec_screw_k1_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\screw\k1\seed0\mvtec_screw_k1_seed0\metrics.json,160,160,0,1.0,43.19022855197545,0.0
anomalydino,mvtec,screw,1,1,mvtec_screw_k1_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\screw\k1\seed1\mvtec_screw_k1_seed1\metrics.json,160,160,0,1.0,43.0594751087483,0.0
anomalydino,mvtec,screw,1,2,mvtec_screw_k1_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\screw\k1\seed2\mvtec_screw_k1_seed2\metrics.json,160,160,0,1.0,43.07500311842887,0.0
anomalydino,mvtec,screw,1,3,mvtec_screw_k1_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\screw\k1\seed3\mvtec_screw_k1_seed3\metrics.json,160,160,0,1.0,43.322906648973,0.0
anomalydino,mvtec,screw,1,4,mvtec_screw_k1_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\screw\k1\seed4\mvtec_screw_k1_seed4\metrics.json,160,160,0,1.0,43.097575011779554,0.0
anomalydino,mvtec,screw,2,0,mvtec_screw_k2_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\screw\k2\seed0\mvtec_screw_k2_seed0\metrics.json,160,160,0,1.0,49.461131980933715,0.0
anomalydino,mvtec,screw,2,1,mvtec_screw_k2_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\screw\k2\seed1\mvtec_screw_k2_seed1\metrics.json,160,160,0,1.0,48.092126997653395,0.0
anomalydino,mvtec,screw,2,2,mvtec_screw_k2_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\screw\k2\seed2\mvtec_screw_k2_seed2\metrics.json,160,160,0,1.0,48.18840102379909,0.0
anomalydino,mvtec,screw,2,3,mvtec_screw_k2_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\screw\k2\seed3\mvtec_screw_k2_seed3\metrics.json,160,160,0,1.0,48.04690711898729,0.0
anomalydino,mvtec,screw,2,4,mvtec_screw_k2_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\screw\k2\seed4\mvtec_screw_k2_seed4\metrics.json,160,160,0,1.0,48.230461445928086,0.0
anomalydino,mvtec,screw,4,0,mvtec_screw_k4_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\screw\k4\seed0\mvtec_screw_k4_seed0\metrics.json,160,160,0,1.0,58.35145029122941,0.0
anomalydino,mvtec,screw,4,1,mvtec_screw_k4_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\screw\k4\seed1\mvtec_screw_k4_seed1\metrics.json,160,160,0,1.0,58.65764993359335,0.0
anomalydino,mvtec,screw,4,2,mvtec_screw_k4_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\screw\k4\seed2\mvtec_screw_k4_seed2\metrics.json,160,160,0,1.0,58.28574382758234,0.0
anomalydino,mvtec,screw,4,3,mvtec_screw_k4_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\screw\k4\seed3\mvtec_screw_k4_seed3\metrics.json,160,160,0,1.0,58.5139773087576,0.0
anomalydino,mvtec,screw,4,4,mvtec_screw_k4_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\screw\k4\seed4\mvtec_screw_k4_seed4\metrics.json,160,160,0,1.0,58.27809686597902,0.0
anomalydino,mvtec,screw,8,0,mvtec_screw_k8_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\screw\k8\seed0\mvtec_screw_k8_seed0\metrics.json,160,160,0,1.0,78.56634615600342,0.0
anomalydino,mvtec,screw,8,1,mvtec_screw_k8_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\screw\k8\seed1\mvtec_screw_k8_seed1\metrics.json,160,160,0,1.0,78.573363077885,0.0
anomalydino,mvtec,screw,8,2,mvtec_screw_k8_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\screw\k8\seed2\mvtec_screw_k8_seed2\metrics.json,160,160,0,1.0,78.72287988866447,0.0
anomalydino,mvtec,screw,8,3,mvtec_screw_k8_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\screw\k8\seed3\mvtec_screw_k8_seed3\metrics.json,160,160,0,1.0,78.83460157318041,0.0
anomalydino,mvtec,screw,8,4,mvtec_screw_k8_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\screw\k8\seed4\mvtec_screw_k8_seed4\metrics.json,160,160,0,1.0,78.63949343445711,0.0
anomalydino,mvtec,tile,1,0,mvtec_tile_k1_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\tile\k1\seed0\mvtec_tile_k1_seed0\metrics.json,117,117,0,1.0,52.08872062448635,0.0
anomalydino,mvtec,tile,1,1,mvtec_tile_k1_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\tile\k1\seed1\mvtec_tile_k1_seed1\metrics.json,117,117,0,1.0,52.1036107172696,0.0
anomalydino,mvtec,tile,1,2,mvtec_tile_k1_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\tile\k1\seed2\mvtec_tile_k1_seed2\metrics.json,117,117,0,1.0,51.82499588968662,0.0
anomalydino,mvtec,tile,1,3,mvtec_tile_k1_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\tile\k1\seed3\mvtec_tile_k1_seed3\metrics.json,117,117,0,1.0,51.72259819248102,0.0
anomalydino,mvtec,tile,1,4,mvtec_tile_k1_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\tile\k1\seed4\mvtec_tile_k1_seed4\metrics.json,117,117,0,1.0,51.83198056422556,0.0
anomalydino,mvtec,tile,2,0,mvtec_tile_k2_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\tile\k2\seed0\mvtec_tile_k2_seed0\metrics.json,117,117,0,1.0,57.149506476508755,0.0
anomalydino,mvtec,tile,2,1,mvtec_tile_k2_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\tile\k2\seed1\mvtec_tile_k2_seed1\metrics.json,117,117,0,1.0,57.18892078217851,0.0
anomalydino,mvtec,tile,2,2,mvtec_tile_k2_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\tile\k2\seed2\mvtec_tile_k2_seed2\metrics.json,117,117,0,1.0,56.96591621455856,0.0
anomalydino,mvtec,tile,2,3,mvtec_tile_k2_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\tile\k2\seed3\mvtec_tile_k2_seed3\metrics.json,117,117,0,1.0,57.12993475648328,0.0
anomalydino,mvtec,tile,2,4,mvtec_tile_k2_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\tile\k2\seed4\mvtec_tile_k2_seed4\metrics.json,117,117,0,1.0,56.833128514500636,0.0
anomalydino,mvtec,tile,4,0,mvtec_tile_k4_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\tile\k4\seed0\mvtec_tile_k4_seed0\metrics.json,117,117,0,1.0,67.5064926314303,0.0
anomalydino,mvtec,tile,4,1,mvtec_tile_k4_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\tile\k4\seed1\mvtec_tile_k4_seed1\metrics.json,117,117,0,1.0,67.4043268017057,0.0
anomalydino,mvtec,tile,4,2,mvtec_tile_k4_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\tile\k4\seed2\mvtec_tile_k4_seed2\metrics.json,117,117,0,1.0,67.27119225761894,0.0
anomalydino,mvtec,tile,4,3,mvtec_tile_k4_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\tile\k4\seed3\mvtec_tile_k4_seed3\metrics.json,117,117,0,1.0,66.91405745262965,0.0
anomalydino,mvtec,tile,4,4,mvtec_tile_k4_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\tile\k4\seed4\mvtec_tile_k4_seed4\metrics.json,117,117,0,1.0,67.72403188973156,0.0
anomalydino,mvtec,tile,8,0,mvtec_tile_k8_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\tile\k8\seed0\mvtec_tile_k8_seed0\metrics.json,117,117,0,1.0,87.34991358250825,0.0
anomalydino,mvtec,tile,8,1,mvtec_tile_k8_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\tile\k8\seed1\mvtec_tile_k8_seed1\metrics.json,117,117,0,1.0,89.5753906120379,0.0
anomalydino,mvtec,tile,8,2,mvtec_tile_k8_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\tile\k8\seed2\mvtec_tile_k8_seed2\metrics.json,117,117,0,1.0,87.78944627270421,0.0
anomalydino,mvtec,tile,8,3,mvtec_tile_k8_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\tile\k8\seed3\mvtec_tile_k8_seed3\metrics.json,117,117,0,1.0,88.2993845675045,0.0
anomalydino,mvtec,tile,8,4,mvtec_tile_k8_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\tile\k8\seed4\mvtec_tile_k8_seed4\metrics.json,117,117,0,1.0,87.73855501228672,0.0
anomalydino,mvtec,toothbrush,1,0,mvtec_toothbrush_k1_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\toothbrush\k1\seed0\mvtec_toothbrush_k1_seed0\metrics.json,42,42,0,1.0,63.86134471367335,0.0
anomalydino,mvtec,toothbrush,1,1,mvtec_toothbrush_k1_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\toothbrush\k1\seed1\mvtec_toothbrush_k1_seed1\metrics.json,42,42,0,1.0,64.56686096775923,0.0
anomalydino,mvtec,toothbrush,1,2,mvtec_toothbrush_k1_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\toothbrush\k1\seed2\mvtec_toothbrush_k1_seed2\metrics.json,42,42,0,1.0,63.756108572263095,0.0
anomalydino,mvtec,toothbrush,1,3,mvtec_toothbrush_k1_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\toothbrush\k1\seed3\mvtec_toothbrush_k1_seed3\metrics.json,42,42,0,1.0,64.95895742860046,0.0
anomalydino,mvtec,toothbrush,1,4,mvtec_toothbrush_k1_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\toothbrush\k1\seed4\mvtec_toothbrush_k1_seed4\metrics.json,42,42,0,1.0,63.73942217656544,0.0
anomalydino,mvtec,toothbrush,2,0,mvtec_toothbrush_k2_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\toothbrush\k2\seed0\mvtec_toothbrush_k2_seed0\metrics.json,42,42,0,1.0,69.70418939211716,0.0
anomalydino,mvtec,toothbrush,2,1,mvtec_toothbrush_k2_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\toothbrush\k2\seed1\mvtec_toothbrush_k2_seed1\metrics.json,42,42,0,1.0,69.40868843369009,0.0
anomalydino,mvtec,toothbrush,2,2,mvtec_toothbrush_k2_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\toothbrush\k2\seed2\mvtec_toothbrush_k2_seed2\metrics.json,42,42,0,1.0,68.69953221064948,0.0
anomalydino,mvtec,toothbrush,2,3,mvtec_toothbrush_k2_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\toothbrush\k2\seed3\mvtec_toothbrush_k2_seed3\metrics.json,42,42,0,1.0,69.39615621896726,0.0
anomalydino,mvtec,toothbrush,2,4,mvtec_toothbrush_k2_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\toothbrush\k2\seed4\mvtec_toothbrush_k2_seed4\metrics.json,42,42,0,1.0,68.6933639392789,0.0
anomalydino,mvtec,toothbrush,4,0,mvtec_toothbrush_k4_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\toothbrush\k4\seed0\mvtec_toothbrush_k4_seed0\metrics.json,42,42,0,1.0,79.48593342388492,0.0
anomalydino,mvtec,toothbrush,4,1,mvtec_toothbrush_k4_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\toothbrush\k4\seed1\mvtec_toothbrush_k4_seed1\metrics.json,42,42,0,1.0,79.64638487568924,0.0
anomalydino,mvtec,toothbrush,4,2,mvtec_toothbrush_k4_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\toothbrush\k4\seed2\mvtec_toothbrush_k4_seed2\metrics.json,42,42,0,1.0,79.92694542432825,0.0
anomalydino,mvtec,toothbrush,4,3,mvtec_toothbrush_k4_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\toothbrush\k4\seed3\mvtec_toothbrush_k4_seed3\metrics.json,42,42,0,1.0,78.8515914242626,0.0
anomalydino,mvtec,toothbrush,4,4,mvtec_toothbrush_k4_seed4,outputs\stage2_mvtec_full\anomalydino\mvtec\toothbrush\k4\seed4\mvtec_toothbrush_k4_seed4\metrics.json,42,42,0,1.0,79.6332387697129,0.0
anomalydino,mvtec,toothbrush,8,0,mvtec_toothbrush_k8_seed0,outputs\stage2_mvtec_full\anomalydino\mvtec\toothbrush\k8\seed0\mvtec_toothbrush_k8_seed0\metrics.json,42,42,0,1.0,99.5565095439642,0.0
anomalydino,mvtec,toothbrush,8,1,mvtec_toothbrush_k8_seed1,outputs\stage2_mvtec_full\anomalydino\mvtec\toothbrush\k8\seed1\mvtec_toothbrush_k8_seed1\metrics.json,42,42,0,1.0,99.46763070322396,0.0
anomalydino,mvtec,toothbrush,8,2,mvtec_toothbrush_k8_seed2,outputs\stage2_mvtec_full\anomalydino\mvtec\toothbrush\k8\seed2\mvtec_toothbrush_k8_seed2\metrics.json,42,42,0,1.0,99.38294997638357,0.0
anomalydino,mvtec,toothbrush,8,3,mvtec_toothbrush_k8_seed3,outputs\stage2_mvtec_full\anomalydino\mvtec\toothbrush\k8\seed3\mvtec_toothbrush_k8_seed3\metrics.json,42,42,0,1.0,99.56121663119467,0.0
